"station_id","terminal_id","x_lon","y_lat","address","postcode","place","area","docks","first_hire","last_hire","is_active","hires_started","duration_started","hires_ended","duration_ended","hires_self","duration_self","hires_started_noself","duration_started_noself","hires_ended_noself","duration_ended_noself","OA","LSOA","MSOA","LAD","WARD","PCON","PCS","PCD","PCA"
187,"001172",-0.178433,51.492479,"100 Queen's Gate, Kensington, London SW7 5AG, UK","SW7 5AG","Queen's Gate (South)","South Kensington",25,20120104,20170711,1,67299,1436,67656,1325,2960,3763,64339,1329,64696,1214,"E00014191","E01002835","E02000592","E09000020","","","SW7 5","SW7","SW"
188,"001112",-0.164393,51.516517,"Regent House, London W2, UK","W1H 5YN","Nutford Place","Marylebone",18,20120104,20170711,1,64060,1599,60661,1795,3958,3681,60102,1462,56703,1663,"E00023504","E01004658","E02000971","E09000033","","","W1H 5","W1H","W"
189,"001104",-0.109914,51.531666,"69A Pentonville Rd, London N1 9LP, UK","N1  9PR","Claremont Square","Angel",18,20120104,20170711,1,53131,1104,32244,1439,671,3458,52460,1073,31573,1396,"E00013390","E01002695","E02000574","E09000019","","","N1  9","N1","N"
190,"001106",-0.132845,51.489975,"4 Rampayne St, Pimlico, London SW1V, UK","SW1V2TB","Rampayne Street","Pimlico",21,20120104,20170711,1,86135,1083,82810,1007,1815,2272,84320,1057,80995,979,"E00023973","E01004737","E02000983","E09000033","","","SW1V2","SW1V","SW"
191,"001075",-0.15352,51.503117,"S Carriage Dr, London W1J 7NT, UK","SW1X7TA","Hyde Park Corner","Hyde Park",28,20120104,20170711,1,459163,2733,460209,2409,123813,3373,335350,2497,336396,2053,"E00023669","E01004691","E02000978","E09000033","","","SW1X7","SW1X","SW"
192,"001163",-0.133201,51.512515,"54-56 Wardour St, Soho, London W1D 4JF, UK","W1D 4JF","Wardour Street","Soho",16,20120104,20170711,1,148708,1399,160848,1481,2313,2870,146395,1375,158535,1461,"E00024133","E01004763","E02000972","E09000033","","","W1D 4","W1D","W"
193,"000963",-0.100186,51.505817,"106 Southwark St, London SE1 0TA, UK","SE1 0SU","Bankside Mix","Bankside",60,20120104,20170711,1,198733,1089,222969,1004,2869,2913,195864,1062,220100,980,"E00019784","E01003927","E02000808","E09000028","","","SE1 0","SE1","SE"
194,"000960",-0.091773,51.504627,"11 Southwark St, London SE1 1RQ, UK","SE1 1TU","Hop Exchange","The Borough",49,20120104,20170711,1,296022,1159,379147,1139,3446,3435,292576,1132,375701,1118,"E00019779","E01003929","E02000808","E09000028","","","SE1 1","SE1","SE"
195,"000959",-0.106237,51.507244,"22 Stamford St, London SE1 9LJ, UK","SE1 9LA","Milroy Walk","South Bank",30,20120104,20170711,1,113315,1027,109976,1006,1528,2450,111787,1008,108448,985,"E00019774","E01003934","E02000808","E09000028","","","SE1 9","SE1","SE"
196,"000961",-0.098497,51.503688,"169 Union St, London SE1 0LL, UK","SE1 0LL","Union Street","The Borough",17,20120104,20170711,1,67751,928,68826,900,1042,2370,66709,906,67784,877,"E00166633","E01003927","E02000808","E09000028","","","SE1 0","SE1","SE"
197,"000962",-0.111606,51.505569,"127 Stamford St, Lambeth, London SE1 9NQ, UK","SE1 9NQ","Stamford Street","South Bank",27,20120104,20170711,1,96660,984,118642,930,1445,3253,95215,949,117197,901,"E00171533","E01003016","E02006801","E09000022","","","SE1 9","SE1","SE"
199,"001080",-0.082989,51.510484,"Plantation Place South, London EC3M, UK","EC3M1HD","Great Tower Street","Monument",24,20120104,20170711,1,157319,1128,167184,1106,1659,2894,155660,1109,165525,1089,"E00000035","E01032739","E02000001","E09000001","","","EC3M1","EC3M","EC"
200,"001105",-0.066078,51.514924,"64 Commercial Rd, London E1, UK","E1  1LA","LMU Commercial Road","Whitechapel",14,20120104,20170711,1,81543,1088,76211,1084,1582,2996,79961,1050,74629,1043,"E00021741","E01004325","E02000884","E09000030","","","E1  1","E1","E"
201,"001162",-0.161113,51.522596,"33 Dorset Square, Marylebone, London NW1 6QJ, UK","NW1 6QJ","Dorset Square","Marylebone",16,20120104,20170711,1,90773,1269,87937,1197,1415,3480,89358,1234,86522,1159,"E00023486","E01004662","E02000971","E09000033","","","NW1 6","NW1","NW"
202,"001102",-0.069542,51.512363,"64-100 A1202, London E1, UK","E1  8AJ","Leman Street","Aldgate",37,20120104,20170711,1,147818,954,144000,881,2711,2970,145107,916,141289,841,"E00021744","E01032767","E02000884","E09000030","","","E1  8","E1","E"
203,"001040",-0.100791,51.518218,"57A W Smithfield, London EC1A 9DS, UK","EC1A9DS","West Smithfield Rotunda","Farringdon",15,20120104,20170711,1,146199,816,153196,762,1146,2568,145053,802,152050,749,"E00000027","E01032740","E02000001","E09000001","","","EC1A9","EC1A","EC"
204,"003468",-0.112432,51.526599,"3 Margery St, London WC1X, UK","WC1X0HR","Margery Street","Clerkenwell",19,20120104,20170711,1,63502,885,59806,818,712,2484,62790,867,59094,798,"E00013573","E01002726","E02000575","E09000019","","","WC1X0","WC1X","WC"
207,"001169",-0.153194,51.501352,"9-14 Grosvenor Cres, Belgravia, London SW1X, UK","SW1X7EE","Grosvenor Crescent","Belgravia",18,20120104,20170711,1,37114,1551,36745,1357,1047,3616,36067,1491,35698,1291,"E00023669","E01004691","E02000978","E09000033","","","SW1X7","SW1X","SW"
208,"001175",-0.166304,51.525051,"4 Mallory St, Marylebone, London NW8 8TB, UK","NW8 8UP","Mallory Street","Marylebone",20,20120104,20170711,1,30912,1013,26821,1766,1323,2748,29589,936,25498,1716,"E00023564","E01004670","E02000968","E09000033","","","NW8 8","NW8","NW"
209,"003454",-0.165101,51.493583,"146 Denyer St, Chelsea, London SW3, UK","SW3 2NX","Denyer Street","Knightsbridge",30,20120104,20170711,1,38107,1090,39631,1279,1661,2909,36446,1007,37970,1207,"E00014364","E01002858","E02000590","E09000020","","","SW3 2","SW3","SW"
210,"003476",-0.151926,51.516814,"8 Hinde St, Marylebone, London W1U 3BQ, UK","W1U 3AB","Hinde Street","Marylebone",21,20120104,20170519,0,102829,1130,110467,1087,1255,3325,101574,1103,109212,1061,"E00023843","E01004714","E02000970","E09000033","","","W1U 3","W1U","W"
211,"003469",-0.158105,51.494645,"89 Cadogan Place S.W 1, Belgravia, London SW1X, UK","SW1X9BS","Cadogan Place","Knightsbridge",34,20120104,20170711,1,43926,1549,48548,1478,1538,3506,42388,1478,47010,1412,"E00014367","E01002859","E02000588","E09000020","","","SW1X9","SW1X","SW"
212,"003487",-0.199004,51.506584,"118 Campden Hill Rd, Kensington, London W8 7AR, UK","W8  7JF","Campden Hill Road","Notting Hill",17,20120104,20170711,1,30211,1329,23863,1624,662,3475,29549,1281,23201,1571,"E00014123","E01002825","E02000584","E09000020","","","W8  7","W8","W"
213,"001109",-0.149569,51.50274,"Constitution Hill, London SW1W 0QH, UK","W1J 7NS","Wellington Arch","Hyde Park",36,20120104,20170711,1,223915,2268,215129,2052,24967,2841,198948,2196,190162,1949,"E00175214","E01004761","E02000977","E09000033","","","W1J 7","W1J","W"
214,"001079",-0.130504,51.526838,"Endsleigh Gardens, Kings Cross, London WC1H, UK","WC1H0HT","Endsleigh Gardens","Euston",32,20120104,20170711,1,125828,1032,123640,948,1172,3194,124656,1012,122468,926,"E00004173","E01000852","E02000191","E09000007","","","WC1H0","WC1H","WC"
215,"001092",-0.088285,51.519069,"44 Moorfields, London EC2Y 9AL, UK","EC2M6XQ","Moorfields","Moorgate",54,20120104,20170711,1,160073,873,176018,801,1077,2865,158996,860,174941,789,"E00166755","E01032739","E02000001","E09000001","","","EC2M6","EC2M","EC"
216,"003479",-0.18119,51.490945,"125 Old Brompton Rd, Kensington, London SW7 3RP, UK","SW7 3RP","Old Brompton Road","South Kensington",30,20120104,20170711,1,76587,1246,72181,1274,2363,3433,74224,1177,69818,1201,"E00014209","E01002837","E02000592","E09000020","","","SW7 3","SW7","SW"
217,"002587",-0.082422,51.516154,"99 Bishopsgate, London EC2M, UK","EC2M3XF","Wormwood Street","Liverpool Street",16,20120104,20170711,1,278788,985,292339,950,1452,3613,277336,971,290887,937,"E00166755","E01032739","E02000001","E09000001","","","EC2M3","EC2M","EC"
218,"003486",-0.170194,51.489716,"68 Sydney St, Chelsea, London SW3 6PS, UK","SW3 6NP","St. Luke's Church","Chelsea",20,20120104,20170711,1,51754,1393,52732,1447,1194,3976,50560,1332,51538,1389,"E00014648","E01002914","E02000595","E09000020","","","SW3 6","SW3","SW"
219,"001183",-0.190393,51.490163,"Park House, Kensington, London SW5, UK","SW5 9AQ","Bramham Gardens","Earl's Court",29,20120104,20170711,1,79192,1346,75332,1267,3050,3054,76142,1277,72282,1191,"E00014577","E01002894","E02000593","E09000020","","","SW5 9","SW5","SW"
220,"001179",-0.166485,51.490664,"Oatwell House, Sutton Estate, Chelsea, London SW3 3RD, UK","SW3 3QZ","Chelsea Green","Chelsea",27,20120104,20170711,1,44456,1258,46635,1298,1933,3819,42523,1142,44702,1189,"E00014335","E01002862","E02000590","E09000020","","","SW3 3","SW3","SW"
221,"001170",-0.130458,51.494816,"35 Horseferry Rd, Westminster, London SW1P 2AA, UK","SW1P2AD","Horseferry Road","Westminster",16,20120104,20170711,1,79883,1006,90141,1063,1206,3249,78677,971,88935,1033,"E00175229","E01004733","E02000979","E09000033","","","SW1P2","SW1P","SW"
222,"001101",-0.155349,51.502757,"25 Knightsbridge, Belgravia, London SW1X, UK","SW1X7NL","Knightsbridge","Hyde Park",43,20120104,20170711,1,83153,2516,65897,2216,8232,3374,74921,2422,57665,2051,"E00023669","E01004691","E02000978","E09000033","","","SW1X7","SW1X","SW"
223,"003481",-0.09022,51.491484,"91 Rodney Rd, London SE17, UK","SE171RA","Rodney Road","Walworth",24,20120104,20170711,1,62210,1321,56828,1592,2603,4749,59607,1171,54225,1440,"E00019949","E01003961","E02000818","E09000028","","","SE171","SE17","SE"
224,"001150",-0.188129,51.514769,"151 Queensway, London W2 4SB, UK","W2  6GD","Whiteley's","Bayswater",16,20120104,20170711,1,87388,1706,90860,1588,2755,3649,84633,1643,88105,1524,"E00023714","E01004699","E02000976","E09000033","","","W2  6","W2","W"
225,"001182",-0.196422,51.509353,"4 Pembridge Gardens, London W2 4DU, UK","W2  4EE","Notting Hill Gate Station","Notting Hill",30,20120104,20170711,1,139028,1305,129182,1375,3409,3275,135619,1256,125773,1324,"E00014475","E01002884","E02000582","E09000020","","","W2  4","W2","W"
226,"003488",-0.131961,51.508446,"71 Charles II St, St. James's, London SW1Y, UK","SW1Y4RW","Charles II Street","West End",24,20120104,20170711,1,71325,1538,79723,1694,1232,2869,70093,1515,78491,1676,"E00023935","E01004736","E02000977","E09000033","","","SW1Y4","SW1Y","SW"
227,"003470",-0.11548,51.528915,"8 Great Percy St, Kings Cross, London WC1X 9ES, UK","WC1X9QW","Great Percy Street","Clerkenwell",23,20120104,20170711,1,75543,1086,68365,1082,1711,3460,73832,1031,66654,1021,"E00013544","E01002729","E02000574","E09000019","","","WC1X9","WC1X","WC"
228,"001067",-0.134621,51.507424,"33 St James's Square, St. James's, London SW1Y 4JS, UK","SW1Y4JS","St. James's Square","St. James's",40,20120104,20170711,1,142920,1307,181905,1311,2513,3114,140407,1275,179392,1286,"E00023935","E01004736","E02000977","E09000033","","","SW1Y4","SW1Y","SW"
229,"001151",-0.123179,51.506543,"Northumberland Ave, London WC2N 5DG, UK","WC2N5DG","Whitehall Place","Strand",24,20120104,20170711,1,163501,1675,174583,1629,5749,3037,157752,1625,168834,1582,"E00023945","E01004733","E02000979","E09000033","","","WC2N5","WC2N","WC"
230,"001144",-0.103137,51.506692,"144 Southwark St, London SE1 0UP, UK","SE1 0UP","Poured Lines","Bankside",31,20120104,20170711,1,104409,1106,108673,1089,932,2647,103477,1093,107741,1075,"E00019773","E01003934","E02000808","E09000028","","","SE1 0","SE1","SE"
231,"001089",-0.178732,51.493967,"87 Queen's Gate, Kensington, London SW7 5JX, UK","SW7 5LJ","Queen's Gate (Central)","South Kensington",31,20120104,20170711,1,56117,1313,55641,1195,1338,4096,54779,1245,54303,1123,"E00014105","E01002820","E02000592","E09000020","","","SW7 5","SW7","SW"
232,"001139",-0.112753,51.51501,"58 Carey St, London WC2A, UK","WC2A2JF","Carey Street","Holborn",16,20120104,20170711,1,35107,933,37305,935,270,2557,34837,920,37035,923,"E00004524","E01000914","E02000193","E09000007","","","WC2A2","WC2A","WC"
233,"001153",-0.130699,51.50777,"1 Pall Mall E, London SW1Y 5AU, UK","SW1Y5AU","Pall Mall East","West End",22,20120104,20170711,1,132753,1855,152000,1889,4131,3199,128622,1812,147869,1853,"E00023935","E01004736","E02000977","E09000033","","","SW1Y5","SW1Y","SW"
234,"001081",-0.106992,51.534504,"32-50 Liverpool Rd, London N1, UK","N1  0PY","Liverpool Road (N1 Centre)","Angel",24,20120104,20170711,1,149899,1239,136008,1467,2432,6397,147467,1154,133576,1377,"E00013932","E01002794","E02000573","E09000019","","","N1  0","N1","N"
235,"001154",-0.110889,51.495718,"82 Kennington Rd, Lambeth, London SE11, UK","SE116LS","Kennington Road","Vauxhall",36,20120104,20170711,1,71324,1158,64659,1098,1821,2651,69503,1119,62838,1053,"E00015188","E01003014","E02006801","E09000022","","","SE116","SE11","SE"
236,"003483",-0.073438,51.51838,"29 Fashion St, London E1, UK","E1  6PX","Fashion Street","Whitechapel",30,20120104,20170711,1,68371,1185,67842,1030,1023,3081,67348,1157,66819,999,"E00021686","E01004307","E02000878","E09000030","","","E1  6","E1","E"
237,"003467",-0.068161,51.509786,"Vaughan Way, London E1W, UK","E1  8NA","Dock Street","Wapping",30,20120104,20170711,1,95086,1004,99119,952,1348,2792,93738,978,97771,926,"E00021625","E01004294","E02000889","E09000030","","","E1  8","E1","E"
238,"001099",-0.175116,51.523353,"405 Edgware Rd, London W2 1BT, UK","W2  1NG","Frampton Street","Paddington",32,20120104,20170711,1,37041,1580,28792,2394,1351,4527,35690,1468,27441,2289,"E00023754","E01004702","E02000968","E09000033","","","W2  1","W2","W"
239,"001090",-0.138019,51.524438,"5 Warren St, Kings Cross, London W1T, UK","W1T 5BA","Warren Street Station","Euston",26,20120104,20170711,1,140426,969,129016,1070,1954,2870,138472,943,127062,1042,"E00004185","E01000854","E02000191","E09000007","","","W1T 5","W1T","W"
240,"003472",-0.105692,51.505459,"45 Colombo St, London SE1 8EE, UK","SE1 8EE","Colombo Street","Southwark",14,20120104,20170711,1,48002,835,48523,827,562,2889,47440,811,47961,803,"E00019781","E01003934","E02000808","E09000028","","","SE1 8","SE1","SE"
242,"003482",-0.151359,51.522008,"29-30 Beaumont St, Marylebone, London W1G, UK","W1U 5RB","Beaumont Street","Marylebone",23,20120104,20170711,1,76187,1110,74604,1120,1505,2885,74682,1074,73099,1084,"E00023821","E01004716","E02000970","E09000033","","","W1U 5","W1U","W"
243,"001103",-0.139625,51.490962,"52 Belgrave Rd, Pimlico, London SW1V 2DA, UK","SW1V2AP","Gloucester Street","Pimlico",25,20120104,20170711,1,82391,1314,73028,1358,2658,3372,79733,1246,70370,1282,"E00024059","E01004749","E02000981","E09000033","","","SW1V2","SW1V","SW"
244,"001145",-0.128585,51.516118,"2-4 Bucknall St, London WC2H, UK","WC2H8LA","Earnshaw Street","Covent Garden",18,20120104,20170711,1,87760,1128,92718,1164,964,2422,86796,1114,91754,1150,"E00004522","E01000919","E02000193","E09000007","","","WC2H8","WC2H","WC"
245,"001140",-0.142207,51.485357,"110 Grosvenor Rd, Pimlico, London SW1V 3LG, UK","SW1V3AE","Grosvenor Road","Pimlico",29,20120104,20170711,1,45510,1649,38910,1804,1653,3895,43857,1564,37257,1711,"E00023550","E01004668","E02000982","E09000033","","","SW1V3","SW1V","SW"
246,"001159",-0.099994,51.522853,"John Vane Science Centre, London EC1M, UK","EC1M5PF","Berry Street","Clerkenwell",41,20120104,20170711,1,156859,944,160195,900,1520,2255,155339,931,158675,887,"E00174784","E01033489","E02000575","E09000019","","","EC1M5","EC1M","EC"
247,"001091",-0.168314,51.530052,"Lodge Grill, 12-14 Lodge Rd, London NW8 7JA, UK","NW8 7HT","St. John's Wood Church","The Regent's Park",50,20120104,20170711,1,51019,1782,37768,2130,3490,3927,47529,1625,34278,1947,"E00023899","E01004725","E02000962","E09000033","","","NW8 7","NW8","NW"
248,"001088",-0.170279,51.506451,"Serpentine Rd, London W2 2UH, UK","W2  2UH","Triangle Car Park","Hyde Park",27,20120104,20170711,1,199358,2244,197026,2052,38734,2931,160624,2079,158292,1837,"E00175206","E01004689","E02000978","E09000033","","","W2  2","W2","W"
249,"001137",-0.096191,51.498597,"23 Harper Rd, London SE1, UK","SE1 6AW","Harper Road","The Borough",42,20120104,20170711,1,36625,1032,34915,1034,730,3124,35895,990,34185,989,"E00019810","E01003937","E02000815","E09000028","","","SE1 6","SE1","SE"
250,"003440",-0.162727,51.489932,"49 King's Rd, Chelsea, London SW3 4ND, UK","SW3 4ND","Royal Avenue 1","Chelsea",10,20120104,20170711,1,48863,1619,53099,1383,1176,2848,47687,1589,51923,1350,"E00014590","E01002903","E02000594","E09000020","","","SW3 4","SW3","SW"
251,"001161",-0.079249,51.518908,"4 Brushfield St, London E1 6AN, UK","EC2M4QH","Brushfield Street","Liverpool Street",34,20120104,20170711,1,240151,1146,266417,996,3256,2856,236895,1122,263161,973,"E00166755","E01032739","E02000001","E09000001","","","EC2M4","EC2M","EC"
252,"001111",-0.116542,51.504636,"337-338 Belvedere Rd, Lambeth, London SE1, UK","SE1 7NA","Jubilee Gardens","South Bank",30,20120104,20170711,1,134710,1658,152679,1832,6043,2982,128667,1596,146636,1784,"E00015180","E01032582","E02006801","E09000022","","","SE1 7","SE1","SE"
253,"001051",-0.086379,51.534042,"19-21 Bridport Pl, London N1 5DX, UK","N1  5DX","Shoreditch Park","Hoxton",30,20120104,20170711,1,104785,1168,88316,1233,4497,2905,100288,1090,83819,1143,"E00008895","E01001781","E02000370","E09000012","","","N1  5","N1","N"
254,"003471",-0.106408,51.530515,"5 Chadwell St, London EC1R 1XD, UK","EC1R1XD","Chadwell Street","Angel",17,20120104,20170711,1,97770,984,88131,1069,1322,3104,96448,955,86809,1038,"E00013551","E01002727","E02000574","E09000019","","","EC1R1","EC1R","EC"
255,"001147",-0.179592,51.525575,"22 Clifton Rd, London W9 1ST, UK","W9  1SX","Clifton Road","Maida Vale",22,20120104,20170711,1,71459,1522,68130,1694,3240,3310,68219,1437,64890,1613,"E00023773","E01004705","E02000966","E09000033","","","W9  1","W9","W"
256,"003484",-0.116764,51.51362,"5 Houghton St, London WC2A 2AD, UK","WC2A2AD","Houghton Street","Strand",15,20120104,20170711,1,46354,1078,47917,1052,346,1695,46008,1073,47571,1047,"E00023930","E01004735","E02000977","E09000033","","","WC2A2","WC2A","WC"
257,"001194",-0.154907,51.522481,"35 Marylebone Rd, Marylebone, London NW1 5LS, UK","W1U 5UW","Westminster University","Marylebone",16,20120104,20170711,1,63558,1589,62315,1599,1676,3459,61882,1538,60639,1548,"E00023813","E01004712","E02000967","E09000033","","","W1U 5","W1U","W"
258,"001193",-0.178656,51.501432,"Darwin Building, Kensington, London SW7, UK","SW7 2EU","Kensington Gore","Knightsbridge",23,20120104,20170711,1,50538,1685,46339,1418,1073,3085,49465,1655,45266,1379,"E00175250","E01004688","E02000978","E09000033","","","SW7 2","SW7","SW"
260,"003489",-0.13558,51.513684,"Hat Trick Productions Ltd, Soho, London W1F, UK","W1F 8HT","Broadwick Street","Soho",18,20120104,20170711,1,83812,1285,90091,1238,1031,2510,82781,1270,89060,1223,"E00175195","E01033596","E02000972","E09000033","","","W1F 8","W1F","W"
261,"003491",-0.191351,51.513489,"33-36 Prince's Square, London W2 4NJ, UK","W2  4PT","Princes Square","Bayswater",16,20120104,20170711,1,40087,1687,35939,1746,2139,3535,37948,1583,33800,1632,"E00023482","E01004654","E02000973","E09000033","","","W2  4","W2","W"
262,"001095",-0.103132,51.498744,"12 Borough Rd, London SE1 0AN, UK","SE1 0AN","LSBU (Borough Road)","Elephant & Castle",35,20120104,20170711,1,40544,1214,42165,1334,1247,5149,39297,1089,40918,1217,"E00019803","E01003930","E02006802","E09000028","","","SE1 0","SE1","SE"
263,"001184",-0.08066,51.514225,"30 St Mary Axe, London EC3A, UK","EC3A8EQ","St. Mary Axe","Aldgate",21,20120104,20170711,1,84525,1081,87068,970,816,2376,83709,1068,86252,957,"E00000035","E01032739","E02000001","E09000001","","","EC3A8","EC3A","EC"
264,"001146",-0.109256,51.526443,"69-91 Rosebery Ave, London EC1R, UK","EC1R4RR","Tysoe Street","Clerkenwell",20,20120104,20170711,1,119213,988,118485,895,1182,2851,118031,970,117303,875,"E00013572","E01002726","E02000575","E09000019","","","EC1R4","EC1R","EC"
265,"003490",-0.169249,51.515953,"3 Southwick St, London W2 2PR, UK","W2  2PR","Southwick Street","Paddington",17,20120104,20170711,1,64013,1235,60115,1406,2380,3624,61633,1143,57735,1314,"E00023650","E01004684","E02000974","E09000033","","","W2  2","W2","W"
266,"001204",-0.180246,51.501026,"1A Queen's Gate, Kensington, London SW7 5EH, UK","SW7 5XE","Queen's Gate (North)","Kensington",41,20120104,20170711,1,60657,1505,59212,1201,1500,3278,59157,1460,57712,1147,"E00014507","E01002891","E02000586","E09000020","","","SW7 5","SW7","SW"
267,"001155",-0.132224,51.49206,"42 Regency St, Westminster, London SW1P, UK","SW1P4AD","Regency Street","Westminster",22,20120104,20170711,1,60286,1054,57538,1026,1889,2305,58397,1013,55649,982,"E00024023","E01004747","E02000980","E09000033","","","SW1P4","SW1P","SW"
268,"001087",-0.144132,51.493204,"89 Eccleston Square, Pimlico, London SW1V, UK","SW1V1PN","Belgrave Road","Victoria",29,20120104,20170711,1,114078,1194,111504,1328,2660,3920,111418,1129,108844,1265,"E00024054","E01004750","E02000982","E09000033","","","SW1V1","SW1V","SW"
269,"001209",-0.08974,51.500823,"17 Empire Square E, London SE1 4NB, UK","SE1 3YB","Empire Square","The Borough",46,20120104,20170711,1,89693,1040,93395,997,2255,3095,87438,987,91140,945,"E00019841","E01003938","E02000812","E09000028","","","SE1 3","SE1","SE"
270,"001190",-0.122492,51.486343,"1 A3036, Lambeth, London SW8 1SS, UK","SW8 2LG","Kennington Lane Rail Bridge","Vauxhall",31,20120104,20170711,1,160973,1052,169446,1035,1654,3717,159319,1024,167792,1009,"E00171536","E01033208","E02000621","E09000022","","","SW8 2","SW8","SW"
271,"001136",-0.156285,51.535836,"26 Outer Cir, Marylebone, London NW1, UK","NW1 4RY","London Zoo","The Regent's Park",32,20120104,20170711,1,52433,1882,48945,1819,5350,2755,47083,1783,43595,1704,"E00023922","E01004730","E02000960","E09000033","","","NW1 4","NW1","NW"
272,"001133",-0.110699,51.501444,"25 Baylis Rd, Lambeth, London SE1 7AY, UK","SE1 7AY","Baylis Road","Waterloo",22,20120104,20170711,1,142934,981,147949,921,1432,3566,141502,955,146517,895,"E00015175","E01032582","E02006801","E09000022","","","SE1 7","SE1","SE"
273,"001186",-0.114686,51.506133,"Hayward Gallery, Lambeth, London SE1, UK","SE1 8XZ","Belvedere Road 1","South Bank",38,20120104,20170711,1,131285,1407,140180,1377,4546,3335,126739,1338,135634,1311,"E00015180","E01032582","E02006801","E09000022","","","SE1 8","SE1","SE"
274,"001134",-0.205284,51.496712,"373 Kensington High St, Kensington, London W14 8QZ, UK","W14 8QZ","Warwick Road","Olympia",36,20120104,20170711,1,63697,1459,65335,1466,1899,4431,61798,1368,63436,1377,"E00014046","E01002814","E02000591","E09000020","","","W14 8","W14","W"
275,"001191",-0.092176,51.520044,"153 Silk St, London EC2Y, UK","EC2Y8DX","Barbican Centre","Barbican",19,20120104,20170711,1,67419,1012,71048,896,850,2278,66569,996,70198,879,"E00000019","E01000002","E02000001","E09000001","","","EC2Y8","EC2Y","EC"
276,"001098",-0.084985,51.509301,"10 Lower Thames St, London EC3R, UK","EC3R6AD","Lower Thames Street","Monument",24,20120104,20170711,1,51086,1492,53603,1424,837,3096,50249,1465,52766,1398,"E00000035","E01032739","E02000001","E09000001","","","EC3R6","EC3R","EC"
277,"001143",-0.191496,51.503157,"28 Kensington Church St, Kensington, London W8 4EP, UK","W8  4LF","Kensington Church Street","Kensington",17,20120104,20170711,1,101154,1306,102048,1337,3633,3388,97521,1229,98415,1261,"E00014136","E01002826","E02000584","E09000020","","","W8  4","W8","W"
278,"001142",-0.07962,51.503493,"188 Tooley St, London SE1 2TZ, UK","SE1 2UD","Tooley Street","Bermondsey",17,20120104,20170711,1,183239,1420,213056,1434,4769,3333,178470,1369,208287,1391,"E00020255","E01004027","E02000809","E09000028","","","SE1 2","SE1","SE"
279,"001108",-0.176645,51.518622,"55 N Wharf Rd, London W2, UK","W2  1AF","North Wharf Road","Paddington",25,20120104,20170711,1,60087,1214,54171,1294,900,3164,59187,1185,53271,1262,"E00175186","E01033594","E02000974","E09000033","","","W2  1","W2","W"
280,"003462",-0.162418,51.490083,"43-47 King's Rd, Chelsea, London SW3 4ND, UK","SW3 4TX","Royal Avenue 2","Chelsea",10,20120104,20170711,1,51916,1598,56562,1392,1377,2968,50539,1561,55185,1353,"E00014336","E01002861","E02000590","E09000020","","","SW3 4","SW3","SW"
281,"003480",-0.127575,51.495805,"34 Smith Square, Westminster, London SW1P 3HL, UK","SW1P3AF","Smith Square","Westminster",18,20120104,20170711,1,69392,1057,81983,1127,1037,2732,68355,1032,80946,1107,"E00023945","E01004733","E02000979","E09000033","","","SW1P3","SW1P","SW"
284,"001117",-0.112031,51.49914,"Halifax Estate Agents, Lambeth, London SE1, UK","SE1 7XG","Lambeth North Station","Waterloo",20,20120104,20170711,1,59673,1073,59300,1027,1015,3211,58658,1036,58285,989,"E00015167","E01032582","E02006801","E09000022","","","SE1 7","SE1","SE"
286,"001187",-0.174653,51.527294,"43 St John's Wood Rd, London NW8, UK","NW8 8UF","St. John's Wood Road","St. John's Wood",35,20120104,20170711,1,52799,1148,38634,1363,1546,2496,51253,1107,37088,1316,"E00023909","E01004729","E02000962","E09000033","","","NW8 8","NW8","NW"
287,"001156",-0.128377,51.523673,"Dept of Geography, London WC1H, UK","WC1H0AP","Bedford Way","Bloomsbury",23,20120104,20170711,1,66526,1048,62359,1058,1284,2700,65242,1015,61075,1024,"E00174659","E01000855","E02000193","E09000007","","","WC1H0","WC1H","WC"
288,"001138",-0.147478,51.492369,"2 Elizabeth Bridge, London SW1V, UK","SW1W9TN","Elizabeth Bridge","Victoria",34,20120104,20170711,1,102153,1438,108528,1446,2812,3894,99341,1369,105716,1381,"E00023558","E01004666","E02000982","E09000033","","","SW1W9","SW1W","SW"
289,"003493",-0.151296,51.50923,"25 S Audley St, Mayfair, London W1K, UK","W1K 2PD","South Audley Street","Mayfair",15,20120104,20170711,1,34111,1271,36239,1249,749,3261,33362,1226,35490,1207,"E00024117","E01004762","E02000970","E09000033","","","W1K 2","W1K","W"
290,"003496",-0.175488,51.51678,"8 Winsland St, London W2, UK","W2  1DJ","Winsland Street","Paddington",15,20120104,20170711,1,133779,1362,128992,1372,1016,4413,132763,1339,127976,1348,"E00175186","E01033594","E02000974","E09000033","","","W2  1","W2","W"
291,"001135",-0.138089,51.484839,"128 Grosvenor Rd, Pimlico, London SW1V 3JY, UK","SW1V3BQ","Claverton Street","Pimlico",32,20120104,20170711,1,46224,1615,40096,1502,1473,4112,44751,1533,38623,1403,"E00023538","E01004669","E02000983","E09000033","","","SW1V3","SW1V","SW"
292,"001206",-0.165471,51.498884,"2A Montpelier St, Knightsbridge, London SW7 1EZ, UK","SW7 1EZ","Montpelier Street","Knightsbridge",16,20120104,20170711,1,94767,1593,98916,1584,2924,3635,91843,1528,95992,1522,"E00023681","E01004689","E02000978","E09000033","","","SW7 1","SW7","SW"
