"","station_id","terminal_id","lat","long","address","postcode","place","area","docks","first_hire","last_hire","is_active","hires_started","duration_started","hires_ended","duration_ended","hires_self","duration_self","OA_id","LSOA_id","MSOA_id","LAD_id","WARD_id","PCON_id","CTY_id","PCS_id","PCD_id","PCA_id","Gpostcode","Gpostcode_manual"
"183",191,"001075",51.503117,-0.15352,"S Carriage Dr, London W1J 7NT, UK","SW1X7TA","Hyde Park Corner","Hyde Park",28,20120104,20160816,1,269665,5069,268201,2504,96129,3347,"E00023669","E01004691","E02000978","E09000033","E05000637","E14000639","E13000001","SW1X7","SW1X","SW",NA,0
"184",192,"001163",51.512515,-0.133201,"54-56 Wardour St, Soho, London W1D 4JF, UK","W1D 4JF","Wardour Street","Soho",16,20120104,20160816,1,119736,2308,129796,1998,2167,2378,"E00024133","E01004763","E02000972","E09000033","E05000649","E14000639","E13000001","W1D 4","W1D","W",NA,0
"185",193,"000963",51.505817,-0.100186,"106 Southwark St, London SE1 0TA, UK","SE1 0SU","Bankside Mix","Bankside",60,20120104,20160816,1,167987,2347,187638,2075,2889,2584,"E00019784","E01003927","E02000808","E09000028","E05000536","E14000553","E13000001","SE1 0","SE1","SE",NA,0
"186",194,"000960",51.504627,-0.091773,"11 Southwark St, London SE1 1RQ, UK","SE1 1TU","Hop Exchange","Borough",49,20120104,20160816,1,237740,2669,301067,2361,3297,2888,"E00019779","E01003929","E02000808","E09000028","E05000536","E14000553","E13000001","SE1 9","SE1","SE",NA,0
"187",195,"000959",51.507244,-0.106237,"22 Stamford St, London SE1 9LJ, UK","SE1 9LA","Milroy Walk","South Bank",30,20120104,20160816,1,84203,2003,81134,1878,1279,2011,"E00019774","E01003934","E02000808","E09000028","E05000536","E14000553","E13000001","SE1 9","SE1","SE",NA,0
"188",196,"000961",51.503688,-0.098497,"169 Union St, London SE1 0LL, UK","SE1 0LL","Union Street","Borough",17,20120104,20160816,1,54002,1853,55264,1374,951,2178,"E00166633","E01003927","E02000808","E09000028","E05000536","E14000553","E13000001","SE1 0","SE1","SE",NA,0
"189",197,"000962",51.505569,-0.111606,"127 Stamford St, Lambeth, London SE1 9NQ, UK","SE1 9NQ","Stamford Street","South Bank",27,20120104,20160816,1,77457,1681,96252,1664,1274,2943,"E00171533","E01003016","E02006801","E09000022","E05000416","E14001008","E13000001","SE1 8","SE1","SE",NA,0
"190",199,"001080",51.510484,-0.082989,"Plantation Place South, London EC3M, UK","EC3M1HD","Great Tower Street","Monument",24,20120104,20160816,1,122409,1971,127985,1816,1530,2453,"E00000035","E01032739","E02000001","E09000001","E05000023","E14000639","E13000001","EC3R7","EC3R","EC",NA,1
"191",200,"001105",51.514924,-0.066078,"64 Commercial Rd, London E1, UK","E1  1LA","LMU Commercial Road","Whitechapel",14,20120104,20160816,1,64659,1929,60255,1798,1391,2747,"E00021741","E01004325","E02000884","E09000030","E05000589","E14000555","E13000001","E1  1","E1","E",NA,1
"192",201,"001162",51.522596,-0.161113,"33 Dorset Square, Marylebone, London NW1 6QJ, UK","NW1 6QJ","Dorset Square","Marylebone",16,20120104,20160816,1,73259,2416,70549,1895,1356,3070,"E00023486","E01004662","E02000971","E09000033","E05000632","E14000639","E13000001","NW1 6","NW1","NW",NA,0
"193",202,"001102",51.512363,-0.069542,"64-100 A1202, London E1, UK","E1  8AJ","Leman Street","Aldgate",37,20120104,20160816,1,113459,2393,110499,1660,2212,2617,"E00021744","E01032767","E02000884","E09000030","E05000589","E14000555","E13000001","E1  8","E1","E",NA,0
"194",203,"001040",51.518218,-0.100791,"57A W Smithfield, London EC1A 9DS, UK","EC1A9DS","West Smithfield Rotunda","Farringdon",15,20120104,20160816,1,118982,1989,123719,1428,1135,2118,"E00000027","E01032740","E02000001","E09000001","E05000018","E14000639","E13000001","EC1A9","EC1A","EC",NA,0
"195",204,"003468",51.526599,-0.112432,"3 Margery St, London WC1X, UK","WC1X0HR","Margery Street","Clerkenwell",19,20120104,20160816,1,50740,1532,47854,1218,641,2180,"E00013573","E01002726","E02000575","E09000019","E05000370","E14000764","E13000001","WC1X0","WC1X","WC",NA,1
"196",207,"001169",51.501352,-0.153194,"9-14 Grosvenor Cres, Belgravia, London SW1X, UK","SW1X7EE","Grosvenor Crescent","Belgravia",18,20120104,20160816,1,29732,1716,29491,1612,961,3243,"E00023669","E01004691","E02000978","E09000033","E05000637","E14000639","E13000001","SW1X7","SW1X","SW",NA,1
"197",208,"001175",51.525051,-0.166304,"4 Mallory St, Marylebone, London NW8 8TB, UK","NW8 8UP","Mallory Street","Marylebone",20,20120104,20160816,1,25071,1482,21744,1643,1103,2630,"E00023564","E01004670","E02000968","E09000033","E05000634","E14001036","E13000001","NW8 8","NW8","NW",NA,0
"198",209,"003454",51.493583,-0.165101,"146 Denyer St, Chelsea, London SW3, UK","SW3 2NX","Denyer Street","Knightsbridge",30,20120104,20160816,1,29761,1570,30902,1622,1367,3056,"E00014364","E01002858","E02000590","E09000020","E05000390","E14000629","E13000001","SW3 2","SW3","SW",NA,1
"199",210,"003476",51.516814,-0.151926,"8 Hinde St, Marylebone, London W1U 3BQ, UK","W1U 3AB","Hinde Street","Marylebone",21,20120104,20160816,1,84096,1693,89258,1683,1222,2993,"E00023843","E01004714","E02000970","E09000033","E05000641","E14000639","E13000001","W1U 3","W1U","W",NA,0
"200",211,"003469",51.494645,-0.158105,"89 Cadogan Place S.W 1, Belgravia, London SW1X, UK","SW1X9BS","Cadogan Place","Knightsbridge",34,20120104,20160816,1,33293,2369,36460,1717,1374,3108,"E00014367","E01002859","E02000588","E09000020","E05000390","E14000629","E13000001","SW1X9","SW1X","SW",NA,1
"201",212,"003487",51.506584,-0.199004,"118 Campden Hill Rd, Kensington, London W8 7AR, UK","W8  7JF","Campden Hill Road","Notting Hill",17,20120104,20160816,1,23210,1970,17993,1724,563,3321,"E00014123","E01002825","E02000584","E09000020","E05000384","E14000768","E13000001","W8  7","W8","W",NA,0
"202",213,"001109",51.50274,-0.149569,"Constitution Hill, London SW1W 0QH, UK","W1J 7NS","Wellington Arch","Hyde Park",36,20120104,20160816,1,150341,3124,141603,2336,19252,2731,"E00175214","E01004761","E02000977","E09000033","E05000649","E14000639","E13000001","W1J 7","W1J","W",NA,0
"203",214,"001079",51.526838,-0.130504,"Endsleigh Gardens, Kings Cross, London WC1H, UK","WC1H0HT","Endsleigh Gardens","Euston",32,20120104,20160816,1,99373,2004,97972,1694,1106,2822,"E00004173","E01000852","E02000191","E09000007","E05000129","E14000750","E13000001","WC1H0","WC1H","WC",NA,1
"204",215,"001092",51.519069,-0.088285,"44 Moorfields, London EC2Y 9AL, UK","EC2M6XQ","Moorfields","Moorgate",54,20120104,20160816,1,123320,1773,134016,1591,1089,2526,"E00166755","E01032739","E02000001","E09000001","E05000005","E14000639","E13000001","EC2M7","EC2M","EC",NA,0
"205",216,"003479",51.490945,-0.18119,"125 Old Brompton Rd, Kensington, London SW7 3RP, UK","SW7 3RP","Old Brompton Road","South Kensington",30,20120104,20160816,1,58104,2291,54745,1975,2103,3191,"E00014209","E01002837","E02000592","E09000020","E05000386","E14000768","E13000001","SW7 3","SW7","SW",NA,0
"206",217,"002587",51.516154,-0.082422,"99 Bishopsgate, London EC2M, UK","EC2M3XF","Wormwood Street","Liverpool Street",16,20120104,20160816,1,224179,2450,232608,2037,1454,3121,"E00166755","E01032739","E02000001","E09000001","E05000005","E14000639","E13000001","EC2M7","EC2M","EC",NA,1
"207",218,"003486",51.489716,-0.170194,"68 Sydney St, Chelsea, London SW3 6PS, UK","SW3 6NP","St. Luke's Church","Chelsea",20,20120104,20160816,1,38098,2245,39411,1714,1051,3675,"E00014648","E01002914","E02000595","E09000020","E05000399","E14000629","E13000001","SW3 6","SW3","SW",NA,0
"208",219,"001183",51.490163,-0.190393,"Park House, Kensington, London SW5, UK","SW5 9AQ","Bramham Gardens","Earl's Court",29,20120104,20160816,1,58434,2522,56025,2048,2550,3071,"E00014577","E01002894","E02000593","E09000020","E05000396","E14000629","E13000001","SW5 0","SW5","SW",NA,1
"209",220,"001179",51.490664,-0.166485,"Oatwell House, Sutton Estate, Chelsea, London SW3 3RD, UK","SW3 3QZ","Chelsea Green","Chelsea",27,20120104,20160816,1,33910,1901,35598,1701,1631,3683,"E00014335","E01002862","E02000590","E09000020","E05000390","E14000629","E13000001","SW3 3","SW3","SW",NA,0
"210",221,"001170",51.494816,-0.130458,"35 Horseferry Rd, Westminster, London SW1P 2AA, UK","SW1P2AD","Horseferry Road","Westminster",16,20120104,20160816,1,61732,1729,70897,1931,1077,2836,"E00175229","E01004733","E02000979","E09000033","E05000644","E14000639","E13000001","SW1P2","SW1P","SW",NA,0
"211",222,"001101",51.502757,-0.155349,"25 Knightsbridge, Belgravia, London SW1X, UK","SW1X7NL","Knightsbridge","Hyde Park",43,20120104,20160816,1,62032,3026,48077,2161,7233,3294,"E00023669","E01004691","E02000978","E09000033","E05000637","E14000639","E13000001","SW1X7","SW1X","SW",NA,1
"212",223,"003481",51.491484,-0.09022,"91 Rodney Rd, London SE17, UK","SE171RA","Rodney Road","Walworth",24,20120104,20160816,1,46337,1533,42309,1986,2087,4536,"E00019949","E01003961","E02000818","E09000028","E05000540","E14000553","E13000001","SE171","SE17","SE",NA,1
"213",224,"001150",51.514769,-0.188129,"151 Queensway, London W2 4SB, UK","W2  6GD","Whiteley's","Bayswater",16,20120104,20160816,1,68647,2915,71920,2369,2401,3339,"E00023714","E01004699","E02000976","E09000033","E05000638","E14001036","E13000001","W2  4","W2","W",NA,0
"214",225,"001182",51.509353,-0.196422,"4 Pembridge Gardens, London W2 4DU, UK","W2  4EE","Notting Hill Gate Station","Notting Hill",30,20120104,20160816,1,105056,2639,99040,2719,2972,2972,"E00014475","E01002884","E02000582","E09000020","E05000394","E14000768","E13000001","W2  4","W2","W",NA,0
"215",226,"003488",51.508446,-0.131961,"71 Charles II St, St. James's, London SW1Y, UK","SW1Y4RW","Charles II Street","West End",24,20120104,20160816,1,55146,2001,62139,1992,1097,2709,"E00023935","E01004736","E02000977","E09000033","E05000644","E14000639","E13000001","SW1Y4","SW1Y","SW",NA,1
"216",227,"003470",51.528915,-0.11548,"8 Great Percy St, Kings Cross, London WC1X 9ES, UK","WC1X9QW","Great Percy Street","Clerkenwell",23,20120104,20160816,1,59009,1701,53788,1731,1441,3198,"E00013544","E01002729","E02000574","E09000019","E05000370","E14000764","E13000001","WC1X9","WC1X","WC",NA,0
"217",228,"001067",51.507424,-0.134621,"33 St James's Square, St. James's, London SW1Y 4JS, UK","SW1Y4JS","St. James's Square","St. James's",40,20120104,20160816,1,108801,2002,136579,1797,2264,2810,"E00023935","E01004736","E02000977","E09000033","E05000644","E14000639","E13000001","SW1Y4","SW1Y","SW",NA,0
"218",229,"001151",51.506543,-0.123179,"Northumberland Ave, London WC2N 5DG, UK","WC2N5DG","Whitehall Place","Strand",24,20120104,20160816,1,117230,2581,124071,2144,4414,2922,"E00023945","E01004733","E02000979","E09000033","E05000644","E14000639","E13000001","SW1P3","SW1P","SW",NA,0
"219",230,"001144",51.506692,-0.103137,"144 Southwark St, London SE1 0UP, UK","SE1 0UP","Poured Lines","Bankside",31,20120104,20160816,1,82686,1986,86111,1977,942,2018,"E00019773","E01003934","E02000808","E09000028","E05000536","E14000553","E13000001","SE1 9","SE1","SE",NA,0
"220",231,"001089",51.493967,-0.178732,"87 Queen's Gate, Kensington, London SW7 5JX, UK","SW7 5LJ","Queen's Gate (Central)","South Kensington",31,20120104,20160816,1,41532,2013,41031,1633,1168,3834,"E00014105","E01002820","E02000592","E09000020","E05000383","E14000768","E13000001","SW7 3","SW7","SW",NA,0
"221",232,"001139",51.51501,-0.112753,"58 Carey St, London WC2A, UK","WC2A2JF","Carey Street","Holborn",16,20120104,20160816,1,28073,1455,29643,1133,275,2124,"E00004524","E01000914","E02000193","E09000007","E05000138","E14000750","E13000001","WC2A3","WC1V","WC",NA,1
"222",233,"001153",51.50777,-0.130699,"1 Pall Mall E, London SW1Y 5AU, UK","SW1Y5AU","Pall Mall East","West End",22,20120104,20160816,1,103364,2533,118845,2199,3522,3058,"E00023935","E01004736","E02000977","E09000033","E05000644","E14000639","E13000001","SW1Y4","SW1Y","SW",NA,0
"223",234,"001081",51.534504,-0.106992,"32-50 Liverpool Rd, London N1, UK","N1  0PY","Liverpool Road (N1 Centre)","Angel",24,20120104,20160816,1,124710,2043,112768,2327,2342,6150,"E00013932","E01002794","E02000573","E09000019","E05000379","E14000764","E13000001","N1  0","N1","N",NA,0
"224",235,"001154",51.495718,-0.110889,"82 Kennington Rd, Lambeth, London SE11, UK","SE116LS","Kennington Road","Vauxhall",36,20120104,20160816,1,55585,2095,50914,1919,1540,2486,"E00015188","E01003014","E02006801","E09000022","E05000416","E14001008","E13000001","SE116","SE11","SE",NA,1
"225",236,"003483",51.51838,-0.073438,"29 Fashion St, London E1, UK","E1  6PX","Fashion Street","Whitechapel",30,20120104,20160816,1,55072,1981,54484,1465,938,2856,"E00021686","E01004307","E02000878","E09000030","E05000587","E14000555","E13000001","E1  6","E1","E",NA,1
"226",237,"003467",51.509786,-0.068161,"Vaughan Way, London E1W, UK","E1  8NA","Vaughan Way","Wapping",30,20120104,20160816,1,81270,1732,85111,1577,1194,2317,"E00021625","E01004294","E02000889","E09000030","E05000585","E14000882","E13000001","E98 1","E98","E",NA,1
"227",238,"001099",51.523353,-0.175116,"405 Edgware Rd, London W2 1BT, UK","W2  1NG","Frampton Street","Paddington",32,20120104,20160816,1,28518,1828,22367,2592,1167,4541,"E00023754","E01004702","E02000968","E09000033","E05000639","E14001036","E13000001","W2  1","W2","W",NA,0
"228",239,"001090",51.524438,-0.138019,"5 Warren St, Kings Cross, London W1T, UK","W1T 5BA","Warren Street Station","Euston",26,20120104,20160816,1,114282,1978,103293,2095,1738,2418,"E00004185","E01000854","E02000191","E09000007","E05000129","E14000750","E13000001","W1T 5","W1T","W",NA,1
"229",240,"003472",51.505459,-0.105692,"45 Colombo St, London SE1 8EE, UK","SE1 8EE","Colombo Street","Southwark",14,20120104,20160816,1,40047,1470,40392,1547,538,2397,"E00019781","E01003934","E02000808","E09000028","E05000536","E14000553","E13000001","SE1 0","SE1","SE",NA,0
"230",242,"003482",51.522008,-0.151359,"29-30 Beaumont St, Marylebone, London W1G, UK","W1U 5RB","Beaumont Street","Marylebone",23,20120104,20160816,1,59819,1792,58383,1761,1387,2371,"E00023821","E01004716","E02000970","E09000033","E05000641","E14000639","E13000001","W1U 5","W1U","W",NA,1
"231",243,"001103",51.490962,-0.139625,"52 Belgrave Rd, Pimlico, London SW1V 2DA, UK","SW1V2AP","Gloucester Street","Pimlico",25,20120104,20160816,1,63546,2176,56006,2212,2285,3093,"E00024059","E01004749","E02000981","E09000033","E05000647","E14000639","E13000001","SW1V2","SW1V","SW",NA,0
"232",244,"001145",51.516118,-0.128585,"2-4 Bucknall St, London WC2H, UK","WC2H8LA","Earnshaw Street","Covent Garden",18,20120104,20160816,1,70856,1845,75167,1855,934,2171,"E00004522","E01000919","E02000193","E09000007","E05000138","E14000750","E13000001","WC2H8","WC2H","WC",NA,1
"233",245,"001140",51.485357,-0.142207,"110 Grosvenor Rd, Pimlico, London SW1V 3LG, UK","SW1V3AE","Grosvenor Road","Pimlico",29,20120104,20160816,1,34183,2347,29480,2246,1338,3700,"E00023550","E01004668","E02000982","E09000033","E05000633","E14000639","E13000001","SW1V3","SW1V","SW",NA,0
"234",246,"001159",51.522853,-0.099994,"John Vane Science Centre, London EC1M, UK","EC1M5PF","Berry Street","Clerkenwell",41,20120104,20160816,1,126102,1947,127678,1745,1460,1880,"E00174784","E01033489","E02000575","E09000019","E05000367","E14000764","E13000001","EC1V0","EC1V","EC",NA,1
"235",247,"001091",51.530052,-0.168314,"Lodge Grill, 12-14 Lodge Rd, London NW8 7JA, UK","NW8 7HT","St. John's Wood Church","Regent's Park",50,20120104,20160816,1,37862,2388,27148,2748,2913,3838,"E00023899","E01004725","E02000962","E09000033","E05000643","E14001036","E13000001","NW8 7","NW8","NW",NA,0
"236",248,"001088",51.506451,-0.170279,"Serpentine Rd, London W2 2UH, UK","W2  2UH","Triangle Car Park","Hyde Park",27,20120104,20160816,1,118327,3615,116617,2271,27091,2882,"E00175206","E01004689","E02000978","E09000033","E05000637","E14000639","E13000001","SW1X7","SW1X","SW",NA,0
"237",249,"001137",51.498597,-0.096191,"23 Harper Rd, London SE1, UK","SE1 6AW","Harper Road","Borough",42,20120104,20160816,1,28384,1551,27133,1445,625,2963,"E00019810","E01003937","E02000815","E09000028","E05000537","E14000553","E13000001","SE1 1","SE1","SE",NA,1
"238",250,"003440",51.489932,-0.162727,"49 King's Rd, Chelsea, London SW3 4ND, UK","SW3 4ND","Royal Avenue 1","Chelsea",10,20120104,20160816,1,37750,2295,40748,1924,1059,2653,"E00014590","E01002903","E02000594","E09000020","E05000397","E14000629","E13000001","SW3 4","SW3","SW",NA,0
"239",251,"001161",51.518908,-0.079249,"4 Brushfield St, London E1 6AN, UK","EC2M4QH","Brushfield Street","Liverpool Street",34,20120104,20160816,1,188242,2599,205169,2242,2960,2452,"E00166755","E01032739","E02000001","E09000001","E05000005","E14000639","E13000001","EC2M7","EC2M","EC",NA,0
"240",252,"001111",51.504636,-0.116542,"337-338 Belvedere Rd, Lambeth, London SE1, UK","SE1 7NA","Jubilee Gardens","South Bank",30,20120104,20160816,1,106050,2769,119408,2716,4882,2905,"E00015180","E01032582","E02006801","E09000022","E05000416","E14001008","E13000001","SE1 7","SE1","SE",NA,1
"241",253,"001051",51.534042,-0.086379,"19-21 Bridport Pl, London N1 5DX, UK","N1  5DX","Shoreditch Park","Hoxton",30,20120104,20160816,1,80766,2026,67860,1864,3682,2916,"E00008895","E01001781","E02000370","E09000012","E05000240","E14000721","E13000001","N1  5","N1","N",NA,0
"242",254,"003471",51.530515,-0.106408,"5 Chadwell St, London EC1R 1XD, UK","EC1R1XD","Chadwell Street","Angel",18,20120104,20160816,1,77314,1837,70084,2021,1164,2817,"E00013551","E01002727","E02000574","E09000019","E05000370","E14000764","E13000001","EC1V4","EC1V","EC",NA,0
"243",255,"001147",51.525575,-0.179592,"22 Clifton Rd, London W9 1ST, UK","W9  1SX","Clifton Road","Maida Vale",22,20120104,20160816,1,55116,2280,52536,2378,2781,3151,"E00023773","E01004705","E02000966","E09000033","E05000639","E14001036","E13000001","W9  1","W9","W",NA,0
"244",256,"003484",51.51362,-0.116764,"5 Houghton St, London WC2A 2AD, UK","WC2A2AD","Houghton Street","Strand",15,20120104,20160816,1,39615,1773,40668,1449,399,1297,"E00023930","E01004735","E02000977","E09000033","E05000644","E14000639","E13000001","WC2B4","WC2R","WC",NA,0
"245",257,"001194",51.522481,-0.154907,"35 Marylebone Rd, Marylebone, London NW1 5LS, UK","W1U 5UW","Westminster University","Marylebone",16,20120104,20160816,1,50392,2296,49295,2304,1494,3214,"E00023813","E01004712","E02000967","E09000033","E05000641","E14000639","E13000001","W1U 5","W1U","W",NA,0
"246",258,"001193",51.501432,-0.178656,"Darwin Building, Kensington, London SW7, UK","SW7 2EU","Kensington Gore","Knightsbridge",23,20120104,20160816,1,39402,2141,36500,1741,927,2732,"E00175250","E01004688","E02000978","E09000033","E05000637","E14000639","E13000001","SW7 2","SW7","SW",NA,1
"247",260,"003489",51.513684,-0.13558,"Hat Trick Productions Ltd, Soho, London W1F, UK","W1F 8HT","Broadwick Street","Soho",18,20120104,20160816,1,65419,1965,71081,1874,947,2254,"E00175195","E01033596","E02000972","E09000033","E05000649","E14000639","E13000001","W1F 8","W1F","W",NA,1
"248",261,"003491",51.513489,-0.191351,"33-36 Prince's Square, London W2 4NJ, UK","W2  4PT","Princes Square","Bayswater",15,20120104,20160816,1,31206,1799,27885,1936,1912,3114,"E00023482","E01004654","E02000973","E09000033","E05000631","E14001036","E13000001","W2  4","W2","W",NA,0
"249",262,"001095",51.498744,-0.103132,"12 Borough Rd, London SE1 0AN, UK","SE1 0AN","LSBU (Borough Road)","Elephant & Castle",35,20120104,20160816,1,30738,1952,32693,1842,1040,5440,"E00019803","E01003930","E02006802","E09000028","E05000536","E14000553","E13000001","SE1 0","SE1","SE",NA,0
"250",263,"001184",51.514225,-0.08066,"30 St Mary Axe, London EC3A, UK","EC3A8EQ","St. Mary Axe","Aldgate",21,20120104,20160816,1,65541,2009,67642,1664,705,2143,"E00000035","E01032739","E02000001","E09000001","E05000023","E14000639","E13000001","EC3R7","EC3R","EC",NA,0
"251",264,"001146",51.526443,-0.109256,"69-91 Rosebery Ave, London EC1R, UK","EC1R4RR","Tysoe Street","Clerkenwell",20,20120104,20160816,1,94012,1804,93306,1559,1117,2395,"E00013572","E01002726","E02000575","E09000019","E05000370","E14000764","E13000001","EC1R4","EC1R","EC",NA,1
"252",265,"003490",51.515953,-0.169249,"3 Southwick St, London W2 2PR, UK","W2  2PR","Southwick Street","Paddington",17,20120104,20160816,1,46777,1700,43754,1794,1931,3489,"E00023650","E01004684","E02000974","E09000033","E05000636","E14000639","E13000001","W2  2","W2","W",NA,0
"253",266,"001204",51.501026,-0.180246,"1A Queen's Gate, Kensington, London SW7 5EH, UK","SW7 5XE","Queen's Gate (North)","Kensington",41,20120104,20160816,1,43878,2183,42489,1561,1280,3098,"E00014507","E01002891","E02000586","E09000020","E05000395","E14000768","E13000001","SW7 5","SW7","SW",NA,0
"254",267,"001155",51.49206,-0.132224,"42 Regency St, Westminster, London SW1P, UK","SW1P4AD","Regency Street","Westminster",22,20120104,20160816,1,47092,1692,45182,1364,1656,2173,"E00024023","E01004747","E02000980","E09000033","E05000646","E14000639","E13000001","SW1P4","SW1P","SW",NA,1
"255",268,"001087",51.493204,-0.144132,"89 Eccleston Square, Pimlico, London SW1V, UK","SW1V1PN","Belgrave Road","Victoria",29,20120104,20160816,1,89763,1815,88462,2220,2316,3522,"E00024054","E01004750","E02000982","E09000033","E05000647","E14000639","E13000001","SW1V1","SW1V","SW",NA,1
"256",269,"001209",51.500823,-0.08974,"17 Empire Square E, London SE1 4NB, UK","SE1 3YB","Empire Square","Borough",46,20120104,20160816,1,73473,1990,76882,1861,1867,2912,"E00019841","E01003938","E02000812","E09000028","E05000537","E14000553","E13000001","SE1 1","SE1","SE",NA,0
"257",270,"001190",51.486343,-0.122492,"1 A3036, Lambeth, London SW8 1SS, UK","SW8 2LG","Kennington Lane Rail Bridge","Vauxhall",31,20120104,20160816,1,124356,2519,132260,1929,1606,3442,"E00015623","E01003102","E02000621","E09000022","E05000426","E14001008","E13000001","SW8 1","SW8","SW",NA,0
"258",271,"001136",51.535836,-0.156285,"26 Outer Cir, Marylebone, London NW1, UK","NW1 4RY","London Zoo","Regent's Park",32,20120104,20160816,1,36534,2609,33554,2169,4249,2656,"E00023922","E01004730","E02000960","E09000033","E05000643","E14001036","E13000001","NW8 7","NW8","NW",NA,1
"259",272,"001133",51.501444,-0.110699,"25 Baylis Rd, Lambeth, London SE1 7AY, UK","SE1 7AY","Baylis Road","Waterloo",22,20120104,20160816,1,110940,2045,114028,1820,1262,3020,"E00015175","E01032582","E02006801","E09000022","E05000416","E14001008","E13000001","SE1 7","SE1","SE",NA,0
"260",273,"001186",51.506133,-0.114686,"Hayward Gallery, Lambeth, London SE1, UK","SE1 8XZ","Belvedere Road","South Bank",38,20120104,20160816,1,103891,2499,110408,2194,4021,3087,"E00015180","E01032582","E02006801","E09000022","E05000416","E14001008","E13000001","SE1 7","SE1","SE",NA,1
"261",274,"001134",51.496712,-0.205284,"373 Kensington High St, Kensington, London W14 8QZ, UK","W14 8QZ","Warwick Road","Olympia",36,20120104,20160816,1,51638,2214,53476,2123,1668,4390,"E00014046","E01002814","E02000591","E09000020","E05000382","E14000768","E13000001","W14 8","W14","W",NA,0
"262",275,"001191",51.520044,-0.092176,"153 Silk St, London EC2Y, UK","EC2Y8DX","Barbican Centre","Barbican",19,20120104,20160816,1,52008,1697,54694,1335,813,1995,"E00000019","E01000002","E02000001","E09000001","E05000015","E14000639","E13000001","EC2Y9","EC2Y","EC",NA,0
"263",276,"001098",51.509301,-0.084985,"10 Lower Thames St, London EC3R, UK","EC3R6AD","Lower Thames Street","Monument",24,20120104,20160816,1,40349,2173,42504,2127,758,2783,"E00000035","E01032739","E02000001","E09000001","E05000023","E14000639","E13000001","EC3R7","EC3R","EC",NA,1
"264",277,"001143",51.503157,-0.191496,"28 Kensington Church St, Kensington, London W8 4EP, UK","W8  4LF","Kensington Church Street","Kensington",17,20120104,20160816,1,81796,1872,83050,2027,3256,3163,"E00014136","E01002826","E02000584","E09000020","E05000384","E14000768","E13000001","W8  4","W8","W",NA,0
"265",278,"001142",51.503493,-0.07962,"188 Tooley St, London SE1 2TZ, UK","SE1 2UD","Tooley Street","Bermondsey",17,20120104,20160816,1,150180,2636,173188,2572,4262,3192,"E00020255","E01004027","E02000809","E09000028","E05000548","E14000553","E13000001","SE1 2","SE1","SE",NA,0
"266",279,"001108",51.518622,-0.176645,"55 N Wharf Rd, London W2, UK","W2  1AF","North Wharf Road","Paddington",25,20120104,20160816,1,47316,1729,42520,1787,822,2842,"E00175186","E01033594","E02000974","E09000033","E05000636","E14000639","E13000001","W2  7","W2","W",NA,1
"267",280,"003462",51.490083,-0.162418,"43-47 King's Rd, Chelsea, London SW3 4ND, UK","SW3 4TX","Royal Avenue 2","Chelsea",10,20120104,20160816,1,36235,2357,40019,1834,1175,2643,"E00014336","E01002861","E02000590","E09000020","E05000390","E14000629","E13000001","SW3 3","SW3","SW",NA,0
"268",281,"003480",51.495805,-0.127575,"34 Smith Square, Westminster, London SW1P 3HL, UK","SW1P3AF","Smith Square","Westminster",18,20120104,20160816,1,52641,1736,63623,1792,906,2243,"E00023945","E01004733","E02000979","E09000033","E05000644","E14000639","E13000001","SW1P3","SW1P","SW",NA,0
"269",284,"001117",51.49914,-0.112031,"Halifax Estate Agents, Lambeth, London SE1, UK","SE1 7XG","Lambeth North Station","Waterloo",20,20120104,20160816,1,48334,1886,48393,1524,920,2722,"E00015167","E01032582","E02006801","E09000022","E05000416","E14001008","E13000001","SE1 7","SE1","SE",NA,1
"270",286,"001187",51.527294,-0.174653,"43 St John's Wood Rd, London NW8, UK","NW8 8UF","St. John's Wood Road","St. John's Wood",35,20120104,20160816,1,40816,1636,29997,1979,1388,2116,"E00023909","E01004729","E02000962","E09000033","E05000643","E14001036","E13000001","NW8 8","NW8","NW",NA,1
"271",287,"001156",51.523673,-0.128377,"Dept of Geography, London WC1H, UK","WC1H0AP","Bedford Way","Bloomsbury",23,20120104,20160816,1,53278,1598,49730,1562,1183,2484,"E00174659","E01000855","E02000193","E09000007","E05000129","E14000750","E13000001","WC1B3","WC1B","WC",NA,1
"272",288,"001138",51.492369,-0.147478,"2 Elizabeth Bridge, London SW1V, UK","SW1W9TN","Elizabeth Bridge","Victoria",34,20120104,20160816,1,77680,2371,83209,1996,2440,3487,"E00023558","E01004666","E02000982","E09000033","E05000633","E14000639","E13000001","SW1W9","SW1W","SW",NA,1
"273",289,"003493",51.50923,-0.151296,"25 S Audley St, Mayfair, London W1K, UK","W1K 2PD","South Audley Street","Mayfair",15,20120104,20160816,1,26163,1672,27638,1371,632,3071,"E00024117","E01004762","E02000970","E09000033","E05000649","E14000639","E13000001","W1K 2","W1K","W",NA,1
"274",290,"003496",51.51678,-0.175488,"8 Winsland St, London W2, UK","W2  1DJ","Winsland Street","Paddington",15,20120104,20160816,1,103719,2177,98660,2021,1044,3394,"E00175186","E01033594","E02000974","E09000033","E05000636","E14000639","E13000001","W2  7","W2","W",NA,1
